record_id,device_status,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device
591889,Retired,98765vhTest,,1,,1,,,,,,,,,test123,Jeremiah Beareguard,Checked Out,,1,1,1,Lenovo Thinkpad
591867,Retired,1CD1000007Test,Vivacity Middle School,9340,,3,This is warranty description edited,aabbb,2020-08-30T18:30:00.000Z,2021-08-30T18:30:00.000Z,"<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Two year extended warranty covers hardware failures</span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Battery covered for one year only</span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Individual user accidental damage to the device will be covered</span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Intentional damage, theft and mass-failure related to AoG events/disasters are not covered</span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Free shipping will be provided both to and from the repair depot</span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Limitation of coverage per device is up to device resale value</span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Dedicated Account Manager to ensure your repair needs are fully covered</span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Customer Central Repair Portal included to seamlessly track and request repairs</span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Device must either have a protective shell installed, or kept in a locking cart on the school district premises</span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Self-Maintainer Option - Warranty allows for the ability for the district to be a self-maintainer; </span><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">i.e., repair devices themselves, or have the warranty provider service the device. In the event the </span><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">district chooses to service the device, vendor will provide parts as-needed to the district at no additional </span><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">cost. </span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Shipping of the replacement part and return shipping of the defective part will be paid for by the </span><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">vendor. In the event the district opts to service the device, the vendor will provide servicing-time </span><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">reimbursement in the form of either; A) in-house credit with the vendor or B) payment to the school </span><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">district; district's choice. Reimbursement or credit is in the amount of $15 per repair. </span></p>
<p><span style=""font-family: Roboto, RobotoDraft, Helvetica, Arial, sans-serif; font-size: 13px; white-space: pre-wrap;"">Mechanical failures in the first year of the warranty do not qualify for the self-maintainer reimbursement, however all other terms apply.</span></p>",VT2YRADP,2020-08-30T18:30:00.000Z,2022-08-30T18:30:00.000Z,12387,Cathlene Stormont,Checked Out,,,,1,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch - New
3753365,Retired,SerialTest12dec,,9657,,44,,,,,,,,,6767,New Test user,In Loaner Pool,2023-12-08T05:44:47.769Z,,,1,Lenovo Chromebook 300e G2 - Intel/4GB/32GB - Touch/2in1 - New
3716121,Retired,TEST089,EJ High School,1,,1,,,,,,,,,me78,Jeremiah Beareguard,In Loaner Pool,2023-10-09T02:30:43.313Z,1137,1137,1,Lenovo Thinkpad
3753310,Retired,Damien,Proterworth,7,2,4,This is warranty description edited,aabbb,2023-10-06T15:14:21.281Z,2023-10-06T15:14:21.281Z,This is warranty description edited,aabbb,2023-10-06T15:14:21.281Z,2023-10-06T15:14:21.281Z,Marion,Cathlene Stormont,In Loaner Pool,2023-10-06T15:14:21.281Z,528,528,1,"V5""8K|idS6"
3753309,Retired,Christina,Proterworth,9,7,7,This is warranty description edited,aabbb,2023-10-06T15:14:21.235Z,2023-10-06T15:14:21.235Z,This is warranty description edited,aabbb,2023-10-06T15:14:21.235Z,2023-10-06T15:14:21.235Z,Remington,Cathlene Stormont,Not In Loaner Pool,2023-10-06T15:14:21.235Z,528,528,1,[>n/tx-$e:
3753308,Retired,Estella,Proterworth,3,7,9,This is warranty description edited,aabbb,2023-10-06T15:14:21.186Z,2023-10-06T15:14:21.186Z,This is warranty description edited,aabbb,2023-10-06T15:14:21.186Z,2023-10-06T15:14:21.186Z,Carmelo,Cathlene Stormont,Not In Loaner Pool,2023-10-06T15:14:21.186Z,528,528,1,2uj+Z2J9&N
3753307,Retired,Nelda,Proterworth,8,9,9,This is warranty description edited,aabbb,2023-10-06T15:14:21.137Z,2023-10-06T15:14:21.137Z,This is warranty description edited,aabbb,2023-10-06T15:14:21.137Z,2023-10-06T15:14:21.137Z,Ramiro,Cathlene Stormont,Not In Loaner Pool,2023-10-06T15:14:21.137Z,528,528,1,MauE'x*.LK
3753306,Retired,Jairo,Proterworth,2,4,8,This is warranty description edited,aabbb,2023-10-06T15:14:21.091Z,2023-10-06T15:14:21.091Z,This is warranty description edited,aabbb,2023-10-06T15:14:21.091Z,2023-10-06T15:14:21.091Z,Novella,Cathlene Stormont,In Loaner Pool,2023-10-06T15:14:21.091Z,528,528,1,6nd;mvv;_&
3753303,Retired,Nella,Proterworth,8,9,2,This is warranty description edited,aabbb,2023-10-06T15:14:20.951Z,2023-10-06T15:14:20.951Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.951Z,2023-10-06T15:14:20.951Z,Raoul,Gregory Iverson,Checked Out,2023-10-06T15:14:20.951Z,528,528,1,MauE'x*.LK
3753302,Retired,Chasity,Proterworth,8,2,1,This is warranty description edited,aabbb,2023-10-06T15:14:20.905Z,2023-10-06T15:14:20.905Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.905Z,2023-10-06T15:14:20.905Z,Lea,Jeremiah Beareguard,In Loaner Pool,2023-10-06T15:14:20.905Z,528,528,1,MauE'x*.LK
3753299,Retired,Hassie,Proterworth,9,8,3,This is warranty description edited,aabbb,2023-10-06T15:14:20.766Z,2023-10-06T15:14:20.766Z,This is warranty description edited,aabbb,2023-10-06T15:14:20.766Z,2023-10-06T15:14:20.766Z,Hazel,Cathlene Stormont,In Loaner Pool,2023-10-06T15:14:20.766Z,528,528,1,[>n/tx-$e:
