full_name,email,phone,user_role,organizational_unit,user_status
Demo Testing Edit,SName2333@example.com,8888888888,4,,Inactive
Demo Testing Edit,sdutta@vivacitytech.com,8888888888,4,,Inactive
Demo Testing Edit,1726067012874@gmail.com,8888888888,4,,Inactive
Demo Testing Edit,1726728512586@gmail.com,8888888888,4,,Inactive
Demo Testing Edit,admin@gedu.demo.vivacitytech.com,8888888888,4,,Inactive
Demo Testing Edit,1726066653326@gmail.com,8888888888,4,,Inactive
Demo Testing Edit,nathanbirchtest555555@vivacitytech.com,8888888888,4,,Inactive
Demo Testing Edit,dreamadmin@gedu.demo.vivacitytech.com,8888888888,4,,Inactive
Demo Testing Edit,1726494949536@gmail.com,8888888888,4,,Inactive
Demo Testing Edit,1726487783326@gmail.com,8888888888,4,,Inactive
Demo Testing Edit,1726466671082@gmail.com,8888888888,4,,Inactive
Demo Testing Edit,1726119762281@gmail.com,8888888888,4,,Inactive
