serial_number,asset_tag,device_model,device_sku,building_name,is_verified,organizational_unit,student_external_user_full_name,loaner_status
VIVATEST91Test,,3100,TC6KM,,true,/,Katie Long,In Loaner Pool
VIVATEST118Test,"u`/""qP.gc=",1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST161Test,OorZSDu[xj,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST166Test,!3XE/b2jBj,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST168Test,"{B""1)HaCtI",1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST170Test,`>`4Cwi:'5,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST171Test,f`RC(:'m:x,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST173Test,1\VX2b+r'F,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST175Test,KEO(5RSi?`,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST176Test,>&?#ZQxy8%,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST177Test,xK.Uu1%lW[,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST180Test,"`gBX*""!gkj",1234Ab6,abcdefg,,true,/,Katie Long,In Loaner Pool
VIVATEST132Test,2luL\>![X5,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST133Test,wnua.a-*mb,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST137Test,0h7?\?RZ0q,1234Ab6,abcdefg,,true,/,Katie Long,In Loaner Pool
VIVATEST141Test,TpQwOT[eg\,1234Ab6,abcdefg,,true,/,Katie Long,In Loaner Pool
VIVATEST147Test,2|2[hmLwrN,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST148Test,"mB?3""d,,_W",1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST152Test,kXhTQ==v]#,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST153Test,+{o[/$Hg+J,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST154Test,K3`b-GqRyr,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST103Test,BqQN5pks'?,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
Teagan,Jeramy,m.#x8:DLM^,esF-eD_XU\,Proterworth,true,/,Samantha Miller,Not In Loaner Pool
VIVATEST104Test,"d/!$F[M""8d",1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST105Test,.)E5:6Qq<m,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST106Test,\|_3U}*s6],1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST108Test,"[8h^,YschB",1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST109Test,9len`V:`TJ,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST116Test,"=5{&h$|4Z,",1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
VIVATEST113Test,+7M)f]/JB%,1234Ab6,abcdefg,,true,/,demo_adminbuildingCSMTEST,Checked Out
VIVATEST126Test,*&Z5Z`*L*<,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST127Test,#-T7Q}C-3z,1234Ab6,abcdefg,,true,/,Katie Long,Checked Out
VIVATEST128Test,4MvJ*d)P>),1234Ab6,abcdefg,,true,/,Katie Long,In Loaner Pool
VIVATEST130Test,(8Mkphe#XH,1234Ab6,abcdefg,,true,/,Katie Long,Not In Loaner Pool
