record_id,role_name,role_description,user_id,auth_type,full_name,title,email,phone,cell_number,account,userdomain,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,beta_tester,last_modified_date,created_on,last_modified_by,in_house_repair,building
24519,Repair Tech,"Has access to create, update, and delete repair tickets.",,,Demo Test,Mr,1720441979681@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Inactive,4,false,true,false,false,false,2024-07-08T12:33:22.265Z,2024-07-08T12:33:22.265Z,,false,2300
24518,Repair Tech,"Has access to create, update, and delete repair tickets.",,,Demo Test,Mr,1720441531460@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Inactive,4,false,true,false,false,false,2024-07-08T12:25:53.063Z,2024-07-08T12:25:53.063Z,,false,2300
24517,Facilitator,Student repair coordinator. Has access to student and repair data,,,Demo Student,Mr,1720441426575@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,5,,,,,,2024-07-08T12:23:48.926Z,2024-07-08T12:23:48.926Z,,,
24516,Student,Student of a school district. Limited access.,,,Demo Student,Mr,1720440622731@gmail.com,,,1,vivacitytech.com,,Active,1,,,,,,2024-07-08T12:10:53.845Z,2024-07-08T12:10:55.782Z,1,false,2300
24514,Repair Tech,"Has access to create, update, and delete repair tickets.",,,Demo Test,Mr,1720439402850@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Inactive,4,false,true,false,false,false,2024-07-08T11:50:27.159Z,2024-07-08T11:50:27.159Z,,false,2300
24513,Repair Tech,"Has access to create, update, and delete repair tickets.",,,Demo Test,Mr,1720438432320@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Inactive,4,false,true,false,false,false,2024-07-08T11:34:15.281Z,2024-07-08T11:34:15.281Z,,false,2300
24512,Facilitator,Student repair coordinator. Has access to student and repair data,,,Demo Student,Mr,1720438166423@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,5,,,,,,2024-07-08T11:29:28.691Z,2024-07-08T11:29:28.691Z,,,
24511,Facilitator,Student repair coordinator. Has access to student and repair data,,,Demo Student,Mr,1720437794936@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,5,,,,,,2024-07-08T11:23:17.187Z,2024-07-08T11:23:17.187Z,,,
24510,Student,Student of a school district. Limited access.,,,Demo Student,Mr,1720435018015@gmail.com,,,1,vivacitytech.com,,Active,1,,,,,,2024-07-08T10:37:29.706Z,2024-07-08T10:37:31.265Z,1,false,2300
24509,Student,Student of a school district. Limited access.,,,Demo Student,Mr,1720432237406@gmail.com,,,1,vivacitytech.com,,Active,1,,,,,,2024-07-08T09:51:07.924Z,2024-07-08T09:51:09.385Z,1,false,2300
