record_id,role_name,role_description,auth_type,full_name,title,email,phone,cell_number,account,userdomain,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,beta_tester,last_modified_date,created_on,last_modified_by,in_house_repair,building
1657,Student,Student of a school district. Limited access.,,Demo Testing User,Miss,1706868821429@gmail.com,2734623428,1231234121,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-02-02T10:14:19.786Z,2024-02-02T10:14:19.786Z,,false,
1655,Student,Student of a school district. Limited access.,google,Rohit Amplyn,,rohit.amplyn@gmail.com,,,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-02-01T18:28:59.204Z,2024-02-01T18:28:59.204Z,,false,
1653,Vivacity Admin,Vivacity Admin,,Demo UserVivacity,Miss,1706786629091@gmail.com,2734623428,1231234121,1,vivacitytech.com,,Active,9,false,false,false,false,false,2024-02-01T11:24:42.629Z,2024-02-01T11:24:42.629Z,,false,
1649,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1706704398677@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-01-31T12:34:04.986Z,2024-01-31T12:34:04.986Z,,false,
1640,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1706682286192@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-01-31T06:25:35.252Z,2024-01-31T06:25:35.252Z,,false,
1638,Student,Student of a school district. Limited access.,auth0,,,demo_practicestudent@vivacitytech.com,,,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-01-28T03:50:37.739Z,2024-01-28T03:50:37.739Z,,false,
1636,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1706279541673@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-01-26T14:33:13.761Z,2024-01-26T14:33:13.761Z,,false,
1635,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1706279351133@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-01-26T14:29:58.174Z,2024-01-26T14:29:58.174Z,,false,
1632,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1706277475338@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-01-26T13:59:00.021Z,2024-01-26T13:59:00.021Z,,false,
1631,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1706262198743@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-01-26T09:44:05.338Z,2024-01-26T09:44:05.338Z,,false,
