record_id,role_name,role_description,full_name,title,email,phone,cell_number,account,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,beta_tester,last_modified_date,created_on,last_modified_by,in_house_repair
1326,Student,Student of a school district. Limited access.,Demo Testing User,Miss,1697298030667@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-14T15:40:52.993Z,2023-10-14T15:40:52.993Z,,false
1325,Repair Tech,"Has access to create, update, and delete repair tickets.",Demo Testing Edit,Mr,1697297941812@gmail.com,8888888888,2222222222,1,,Inactive,4,,,,,,2023-10-14T15:39:04.363Z,2023-10-14T15:39:04.363Z,,true
1321,Student Repair Technician,"Student Repair Technician, has access to SRA pages.",Demo Student,Mr,1697289959751@gmail.com,1231231231,1231234121,1,,Active,8,,,,,,2023-10-14T13:26:02.184Z,2023-10-14T13:26:02.184Z,,
1320,Student Repair Technician,"Student Repair Technician, has access to SRA pages.",Demo Student,Mr,1697289783787@gmail.com,1231231231,1231234121,1,,Active,8,,,,,,2023-10-14T13:23:06.081Z,2023-10-14T13:23:06.081Z,,
1319,Student,Student of a school district. Limited access.,Demo UserVivacity,Miss,1697287971494@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-14T12:53:31.316Z,2023-10-14T12:53:31.316Z,,false
1318,Building Admin,"Building admin, has access to all data related to a single building",Edit Test,Mrs,1697287894566@gmail.com,24234234,32387423,1,,Inactive,3,false,false,false,false,false,2023-10-14T12:52:15.265Z,2023-10-14T12:52:15.265Z,,false
1317,Repair Tech,"Has access to create, update, and delete repair tickets.",Demo Testing Edit,Mr,1697287793918@gmail.com,8888888888,2222222222,1,,Inactive,4,,,,,,2023-10-14T12:49:56.452Z,2023-10-14T12:49:56.452Z,,true
1309,Student,Student of a school district. Limited access.,Demo UserVivacity,Miss,1697284441028@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-14T11:54:41.627Z,2023-10-14T11:54:41.627Z,,false
1304,Repair Tech,"Has access to create, update, and delete repair tickets.",Demo Testing Edit,Mr,1697283577711@gmail.com,8888888888,2222222222,1,,Active,4,false,false,false,false,false,2023-10-14T11:40:01.160Z,2023-10-14T11:40:01.160Z,,false
1303,Student,Student of a school district. Limited access.,Demo UserVivacity,Miss,1697283278894@gmail.com,2734623428,1231234121,1,,Active,1,false,false,false,false,false,2023-10-14T11:35:00.051Z,2023-10-14T11:35:00.051Z,,false
