record_id,role_name,role_description,user_id,auth_type,full_name,title,email,phone,cell_number,account,userdomain,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,beta_tester,last_modified_date,created_on,last_modified_by,in_house_repair,building
24497,Repair Tech,"Has access to create, update, and delete repair tickets.",,,Demo Test,Mr,1720375017163@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Inactive,4,false,true,false,false,false,2024-07-07T17:57:18.769Z,2024-07-07T17:57:18.769Z,,false,2300
24496,Repair Tech,"Has access to create, update, and delete repair tickets.",,,Demo Test,Mr,1720374167010@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Inactive,4,false,true,false,false,false,2024-07-07T17:43:07.603Z,2024-07-07T17:43:07.603Z,,false,2300
24495,Repair Tech,"Has access to create, update, and delete repair tickets.",,,Demo Test,Mr,1720374082776@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Inactive,4,false,true,false,false,false,2024-07-07T17:41:45.138Z,2024-07-07T17:41:45.138Z,,false,2300
24494,Repair Tech,"Has access to create, update, and delete repair tickets.",,,Demo Test,Mr,1720373998590@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Inactive,4,false,true,false,false,false,2024-07-07T17:40:19.617Z,2024-07-07T17:40:19.617Z,,false,2300
24493,Repair Tech,"Has access to create, update, and delete repair tickets.",,,Demo Test,Mr,1720373926054@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Inactive,4,false,true,false,false,false,2024-07-07T17:39:07.300Z,2024-07-07T17:39:07.300Z,,false,2300
24492,Super Student,Student with advanced privledges.,,,Demo Test,Miss,1720373660723@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,6,false,false,false,false,false,2024-07-07T17:34:49.373Z,2024-07-07T17:34:49.373Z,,false,2372
24491,Super Student,Student with advanced privledges.,,,Demo Test,Miss,1720373412785@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,6,false,false,false,false,false,2024-07-07T17:30:35.186Z,2024-07-07T17:30:35.186Z,,false,2372
24490,Super Student,Student with advanced privledges.,,,Demo Test,Miss,1720373313777@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,6,false,false,false,false,false,2024-07-07T17:28:56.006Z,2024-07-07T17:28:56.006Z,,false,2372
24489,Super Student,Student with advanced privledges.,,,Demo Test,Miss,1720373012998@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,6,false,false,false,false,false,2024-07-07T17:23:53.804Z,2024-07-07T17:23:53.804Z,,false,2372
24488,Super Student,Student with advanced privledges.,,,Demo Test,Miss,1720372923993@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,6,false,false,false,false,false,2024-07-07T17:22:25.926Z,2024-07-07T17:22:25.926Z,,false,2372
