record_id,role_name,role_description,auth_type,full_name,title,email,phone,cell_number,account,userdomain,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,beta_tester,last_modified_date,created_on,last_modified_by,in_house_repair,building
2215,Student,Student of a school district. Limited access.,,Demo Test,Miss,1708519921514@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-02-21T12:52:41.387Z,2024-02-21T12:52:41.387Z,,false,
2213,Practice Student,"In House Student, Student Repair Technician",,feb16th,feb16th,feb16th@gmail.com,1234567890,1234567890,1,vivacitytech.com,,Active,11,false,false,false,false,false,2024-02-16T17:36:49.447Z,2024-02-16T17:36:49.447Z,,false,2414
2210,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1708075645723@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-02-16T09:28:05.114Z,2024-02-16T09:28:05.114Z,,false,
2208,Facilitator,Student repair coordinator. Has access to student and repair data,,Demo Student,Mr,1708075506086@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,5,,,,,,2024-02-16T09:25:08.298Z,2024-02-16T09:25:08.298Z,,,
2202,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1707978851591@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-02-15T06:34:58.363Z,2024-02-15T06:34:58.363Z,,false,
2200,Facilitator,Student repair coordinator. Has access to student and repair data,,Demo Student,Mr,1707978693016@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,5,,,,,,2024-02-15T06:31:35.210Z,2024-02-15T06:31:35.210Z,,,
2198,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1707830052053@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-02-13T13:15:01.542Z,2024-02-13T13:15:01.542Z,,false,
2196,Facilitator,Student repair coordinator. Has access to student and repair data,,Demo Student,Mr,1707829907928@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,5,,,,,,2024-02-13T13:11:50.227Z,2024-02-13T13:11:50.227Z,,,
2193,Repair Tech,"Has access to create, update, and delete repair tickets.",,Demo Testing Edit,Mr,1707818693910@gmail.com,8888888888,2222222222,1,vivacitytech.com,,Active,4,false,false,false,false,false,2024-02-13T10:05:33.886Z,2024-02-13T10:05:33.886Z,,false,
2191,Facilitator,Student repair coordinator. Has access to student and repair data,,Demo Student,Mr,1707818560833@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,5,,,,,,2024-02-13T10:02:42.908Z,2024-02-13T10:02:42.908Z,,,
