record_id,role_name,role_description,user_id,auth_type,full_name,title,email,phone,cell_number,account,userdomain,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,beta_tester,last_modified_date,created_on,last_modified_by,in_house_repair,building
2524,Loaner Manager,Loaner Manager,,,test user,test,shyamadutta715+013@gmail.com,,,1,vivacitytech.com,,Active,10,false,false,false,false,false,2024-05-10T11:34:47.195Z,2024-05-10T11:34:47.195Z,,false,2414
2523,Student,Student of a school district. Limited access.,,,test user,test,shyamadutta715+13@gmail.com,,,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-05-10T11:25:24.262Z,2024-05-10T11:25:24.262Z,,false,
2522,Student,Student of a school district. Limited access.,,,test user,test,shyamadutta715+1@gmail.com,,,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-05-10T11:24:58.282Z,2024-05-10T11:24:58.282Z,,false,
2521,Student,Student of a school district. Limited access.,,,Demo UserVivacity,Miss,17152517902311@gmail.com,2734623428,1231234121,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-05-09T10:51:13.708Z,2024-05-09T10:51:13.708Z,,false,
2520,Student,Student of a school district. Limited access.,,,Demo UserVivacity,Miss,17152497888201@gmail.com,2734623428,1231234121,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-05-09T10:19:52.914Z,2024-05-09T10:19:52.914Z,,false,
2518,Facilitator,Student repair coordinator. Has access to student and repair data,,,Demo Student,Mr,1715184503181@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,5,,,,,,2024-05-08T16:08:26.636Z,2024-05-08T16:08:26.636Z,,,
2517,Student,Student of a school district. Limited access.,,,Demo Test,Miss,1715184205178@gmail.com,1231231231,1231234121,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-05-08T16:05:25.306Z,2024-05-08T16:05:25.306Z,,false,
2516,Student,Student of a school district. Limited access.,,,Demo UserVivacity,Miss,17151838731141@gmail.com,2734623428,1231234121,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-05-08T16:01:45.575Z,2024-05-08T16:01:45.575Z,,false,
2515,Student,Student of a school district. Limited access.,,,Demo UserVivacity,Miss,17151829966071@gmail.com,2734623428,1231234121,1,vivacitytech.com,,Active,1,false,false,false,false,false,2024-05-08T15:46:49.009Z,2024-05-08T15:46:49.009Z,,false,
2509,Facilitator,Student repair coordinator. Has access to student and repair data,,,Justin Moll,Student,jmoll@vivacitytech.com,,5555555555,1,vivacitytech.com,,Active,5,,,,,,2024-05-08T02:42:21.948Z,2024-05-08T02:42:21.948Z,,,
