"record_id","outbound_box","outbound_tracking","sku","asset_tag","device","internal_technician","ticket_number","repair_type","fleet_device","failure_type","last_modified_date","complete_date","student_technician","technician","repair_note","repair_status","created_by","last_modified_by","repair_box"
"13169","","","abcdefg","Y:(1$`w:;<","Lenovo Thinkpad","","VAL2023100616293150","Vivacity","VIVATEST159Test","Accidental","2023-10-06T10:58:55.000Z","2023-10-06T10:58:55.000Z","","","","In Transit","demo_adminsuper@vivacitytech.com","demo_adminsuper@vivacitytech.com","206"
"13168","","","abcdefg","d.a}urh9Q6","Lenovo Thinkpad","","VAL2023100616114979","Vivacity","VIVATEST115Test","Accidental","2023-10-06T10:41:50.000Z","2023-10-06T10:41:50.000Z","","","","Pending Repair Box","demo_adminsuper@vivacitytech.com","demo_adminsuper@vivacitytech.com",""
"13165","","","abcdefg","H4rR-Qt&Lo","Lenovo Thinkpad","","VAL2023100516182930","Vivacity","VIVATEST124Test","Accidental","2023-10-05T21:18:28.000Z","2023-10-05T21:18:28.000Z","","","","In Transit","Conan Malady","Conan Malady","206"
"12827","","","abcdefg","9]iRw\I!/*","Lenovo Thinkpad","","VAL202310051412333","Vivacity","VIVATEST123Test","Mechanical","2023-10-05T19:12:31.000Z","2023-10-05T19:12:31.000Z","","","","In Transit","Conan Malady","Conan Malady","205"
"12826","","","abcdefg","u`/"qP.gc=","Lenovo Thinkpad","","VAL2023100512424387","Vivacity","VIVATEST118Test","Mechanical","2023-10-05T17:42:42.000Z","2023-10-05T17:42:42.000Z","","","","In Transit","Conan Malady","Conan Malady","204"
"12825","","","abcdefg","=5{&h$|4Z,","Lenovo Thinkpad","","VAL2023100510131723","Vivacity","VIVATEST116Test","Mechanical","2023-10-05T15:13:15.000Z","2023-10-05T15:13:15.000Z","","","","In Transit","Conan Malady","Conan Malady","204"
"12824","","","abcdefg","TpQwOT[eg\","Lenovo Thinkpad","","VAL2023100414253427","Vivacity","VIVATEST141Test","Mechanical","2023-10-04T19:25:35.000Z","2023-10-04T19:25:35.000Z","","","","In Transit","Conan Malady","Conan Malady","203"
"12821","","","abcdefg","0h7?\?RZ0q","Lenovo Thinkpad","","VAL2023100410453651","Vivacity","VIVATEST137Test","Mechanical","2023-10-04T15:45:36.000Z","2023-10-04T15:45:36.000Z","","","","In Transit","Conan Malady","Conan Malady","201"
"12820","","","abcdefg","23[Y=pw})e","Lenovo Thinkpad","","VAL2023100409500929","Vivacity","VIVATEST136Test","Mechanical","2023-10-04T14:50:09.000Z","2023-10-04T14:50:09.000Z","","","","In Transit","Conan Malady","Conan Malady","202"
"12816","1","Test","3JQ73UA-NW","673TY1","HP Chromebook 14-ca061dx - Intel/4GB/32GB - Touch - New","","VAL223341444774","Vivacity","123441AC","Mechanical","2023-10-04T14:46:15.000Z","2023-10-04T14:46:15.000Z","","","Replaced screen sensor cable test","Repair","Manidipa Das","Manidipa Das","1"
