"record_id","ticket_number","repair_type","serial_number","repair_device","asset_tag","repair_status","repair_box","created_by"
"20046","V0020046","Vivacity","VIVATEST12Test","","","Pending Repair Box","","demo_adminsuper@vivacitytech.com"
"20045","V0020045","Vivacity","VIVATEST12Test","","","Pending Repair Box","","demo_adminsuper@vivacitytech.com"
"20044","V0020044","Vivacity","VIVATEST12Test","","","Pending Repair Box","","demo_adminsuper@vivacitytech.com"
"20042","V0020042","Vivacity","VIVATEST12Test","","","In Transit","272","demo_adminsuper@vivacitytech.com"
"20039","V0020039","Vivacity","VIVATEST12Test","","","In Transit","271","demo_adminsuper@vivacitytech.com"
"20038","V0020038","Vivacity","VIVATEST12Test","","","In Transit","273","demo_adminsuper@vivacitytech.com"
"20037","V0020037","Vivacity","VIVATEST12Test","","","In Transit","274","demo_adminsuper@vivacitytech.com"
"20035","V0020035","Vivacity","VIVATEST12Test","","","In Transit","201","demo_adminsuper@vivacitytech.com"
"20026","V0020026","Vivacity","VIVATEST12Test","","","In Transit","270","demo_adminsuper@vivacitytech.com"
"20014","V0020014","Vivacity","VIVATEST59Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch","","In Transit","200","demo_adminvivacity@vivacitytech.com"
