"record_id","ticket_number","repair_type","serial_number","repair_device","asset_tag","repair_status","repair_box","created_by"
"19859","V0019859","Vivacity","VIVATEST23Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","Pending Repair Box","","demo_adminsuper@vivacitytech.com"
"19858","V0019858","Vivacity","VIVATEST23Test","Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch - New","","Pending Repair Box","","demo_adminsuper@vivacitytech.com"
"19857","V0019857","Vivacity","VIVATEST26Test","","","Pending Repair Box","","demo_adminsuper@vivacitytech.com"
"19846","V0019846","Vivacity","1100904Test","Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch - New","12334","In Transit","238","demo_adminvivacity@vivacitytech.com"
"19844","V0019844","Vivacity","VIVATEST22Test","","","In Transit","235","demo_adminvivacity@vivacitytech.com"
"19843","V0019843","Vivacity","VIVATEST22Test","","","In Transit","236","Blaine Broussard"
"19841","V0019841","Vivacity","VIVATEST22Test","","","In Transit","239","demo_adminvivacity@vivacitytech.com"
"19840","VAL2023102816400974","Vivacity","1111","","1CD1000005","In Transit","238","demo_adminsuper@vivacitytech.com"
"19837","VAL2023102814540672","Vivacity","Christina","[>n/tx-$e:","Remington","In Transit","235","demo_adminsuper@vivacitytech.com"
"19834","VAL2023102715322545","Vivacity","Jairo","6nd;mvv;_&","Novella","In Transit","240","demo_adminsuper@vivacitytech.com"
