record_id,ticket_number,repair_type,serial_number,repair_device,asset_tag,repair_status,student_technician,created_by,last_modified_date
67189,V0067189,Student,VIVATEST34Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,Demo Student,demo_adminsuper@vivacitytech.com,2024-07-08T11:28:09.000Z
67183,V0067183,Student,VIVATEST80Test,VT Chromebook,,Intake,Demo Student,demo_adminsuper@vivacitytech.com,2024-07-07T16:46:01.000Z
67182,V0067182,Student,VIVATEST46Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,Demo Student,demo_adminsuper@vivacitytech.com,2024-07-07T15:50:51.000Z
67181,V0067181,Student,1100901Test,VT Chromebook,12333,Intake,Demo Student,demo_adminsuper@vivacitytech.com,2024-07-07T11:29:34.000Z
67180,V0067180,Student,VIVATEST86Test,VT Chromebook,Asset,Intake,Demo Student,demo_adminsuper@vivacitytech.com,2024-07-07T11:27:30.000Z
67179,V0067179,Student,P206P12Test,Lenovo ThinkPad C14 Gen 1 Chromebook - Intel/8GB/256GB - Non-Touch,3,Intake,Demo Student,demo_adminsuper@vivacitytech.com,2024-07-07T11:25:52.000Z
67178,V0067178,Student,VIVATEST40Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,Demo Student,demo_adminsuper@vivacitytech.com,2024-07-07T11:20:52.000Z
67177,V0067177,Student,Test123Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,t233,Intake,Demo Student,demo_adminsuper@vivacitytech.com,2024-07-07T09:14:13.000Z
67028,V0067028,Student,P206XP41Test,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch,673TY,Waiting on Repair Approval,Tori Young,demo_adminsuper@vivacitytech.com,2024-06-18T22:09:52.000Z
67003,V0067003,Student,VIVATEST40Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,Test Name,demo_adminsuper@vivacitytech.com,2024-06-17T21:39:44.663Z
66997,V0066997,Student,VIVATEST9Test,Dell Chromebook 11 3100 - Intel/4GB/32GB - Non-Touch,,Intake,Demo Test Justin,,2024-06-14T20:20:50.000Z
66992,V0066992,Student,1CD1000002Test,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch,673TY,Intake,Scott Gasparick,,2024-06-14T17:49:21.000Z
