record_id,date_imported,importer,quantity_devices,import
62,Fri Sep 22 2023 00:18:11 GMT+0530 (India Standard Time),Conan Malady,1,date_imported,importer,quantity_devices,import,account
2023-09-21T01:47:12.704Z ,1,1,123456CSM0,1
61,Fri Sep 08 2023 11:52:31 GMT+0530 (India Standard Time),Sohan Saini,0,date_imported,importer,quantity_devices,import,account
,,,,0
60,Fri Sep 01 2023 19:02:20 GMT+0530 (India Standard Time),Akash Deep Bhattacharyya,0,record_id,date_imported,importer,quantity_devices,import
59,Fri Aug 25 2023 08:37:12 GMT+0530 (India Standard Time),Shyama Dutta,2,date_imported,importer,quantity_devices,import,account
Sat Aug 26 2023 02:33:51 GMT+0530 (India Standard Time),shyama,2,test data,1
Sat Aug 26 2023 02:33:51 GMT+0530 (India Standard Time),dutta,3,test data2,2
58,Fri Aug 25 2023 08:37:06 GMT+0530 (India Standard Time),Shyama Dutta,2,date_imported,importer,quantity_devices,import,account
Sat Aug 26 2023 02:33:51 GMT+0530 (India Standard Time),shyama,2,test data,1
Sat Aug 26 2023 02:33:51 GMT+0530 (India Standard Time),dutta,3,test data2,2
57,Tue Aug 22 2023 21:03:51 GMT+0530 (India Standard Time),Conan Malady,1,record_id,date_imported,importer,quantity_devices,import
,,Conan,1,86753009
56,Tue Aug 22 2023 21:00:04 GMT+0530 (India Standard Time),Conan Malady,1,record_id,date_imported,importer,quantity_devices,import
,,Conan,1,86753009
55,Fri Aug 18 2023 07:23:39 GMT+0530 (India Standard Time),Shyama Dutta,12,record_id,full_name,title,email,phone,cell_number,account,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,in_house_repair,beta_tester,organization_unit_id
150,,,jislam@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
148,,,jajakul.islam@brainiuminfotech.com,,,1,,Active,1,false,false,false,false,false,false,
128,,,lgarner@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
98,John David,Manager,peter1@example.com,1234587458,8745874215,1,\uploads\profile_image\profile_image906c37a34e83419688e3dbde59dfc245.jpg,Active,1,false,false,false,false,false,false,
75,,,sandip.pyne@brainiuminfotech.com,,,1,,Active,1,false,false,false,false,false,false,
64,,,bhodge@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
58,Lauren Harris,important,sgarcia@example.org,21962101,,1,,Active,1,,,,,false,,
57,Brian Wilcox,daughter,lori35@example.net,84280551,,1,,Active,1,,,,,false,,
56,Nancy Stewart,school,kphillips@example.com,23425346,,1,,Active,4,,,,,false,,
55,Lisa Burton,Democrat,davidtaylor@example.net,84293686,,1,,Active,4,,,,,false,,
54,Wed Aug 16 2023 09:47:02 GMT+0530 (India Standard Time),Sohan Saini,0,record_id,full_name,title,email,phone,cell_number,account,profile_image,user_status,user_role,vivacity_news,product_updates,vivacity_weekly,user_notifications,in_house_repair,beta_tester,organization_unit_id
150,,,jislam@vivacitytech.com,,,1,,Active,1,false,false,false,false,false,false,
