record_id,device_status,buildingid,serial_number,building,deviceid,import_number,studentid,base_warranty_description,base_warranty_sku,base_warranty_start_date,base_warranty_end_date,advanced_warranty_description,advanced_warranty_sku,advanced_warranty_start_date,advanced_warranty_end_date,asset_tag,student,loaner_status,created_date,last_modified_by,created_by,account,device_sku,device
591889,Retired,2300,98765vhTest,Building One,1,,82,,,,,,,,,test1555a1321313121,Test,Checked Out,Wed May 08 2024 05:14:36 GMT-1000 (Hawaii-Aleutian Standard Time),1123,1,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
591867,Retired,2629,1CD1000007Test,Raynes Administration,9340,,66,,,Sun Aug 30 2020 08:30:00 GMT-1000 (Hawaii-Aleutian Standard Time),Mon Aug 30 2021 08:30:00 GMT-1000 (Hawaii-Aleutian Standard Time),,,Sun Aug 30 2020 08:30:00 GMT-1000 (Hawaii-Aleutian Standard Time),Tue Aug 30 2022 08:30:00 GMT-1000 (Hawaii-Aleutian Standard Time),12387,test,In Loaner Pool,Sun Feb 04 2024 20:17:16 GMT-1000 (Hawaii-Aleutian Standard Time),1124,,1,DEMO-CBK,Vivacity Tech Demo Chromebook - Intel/4GB/16GB - Non-Touch
3716121,Retired,2629,TEST089,Raynes Administration,1,,34,,,,,,,,,me78,Kimberly Myers,In Loaner Pool,Wed Dec 27 2023 10:39:26 GMT-1000 (Hawaii-Aleutian Standard Time),1145,1137,1,abcdefg,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753310,Retired,1,Damien,Proterworth,7,2,4,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Marion,Meghan Lowe,In Loaner Pool,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,:4ZNi;u$Nl,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753309,Retired,1,Christina,Proterworth,9,7,7,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Remington,Robert Reynolds,Not In Loaner Pool,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753308,Retired,1,Estella,Proterworth,3,7,9,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Carmelo,Samantha Miller,Not In Loaner Pool,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,6Rg%^''G[0,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753307,Retired,1,Nelda,Proterworth,8,9,9,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Ramiro,Samantha Miller,Not In Loaner Pool,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,!YMl0d`<R%,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753306,Retired,1,Jairo,Proterworth,2,4,8,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),Novella,Douglas Thomas,In Loaner Pool,Fri Oct 06 2023 05:14:21 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,esF-eD_XU\,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753303,Retired,1,Nella,Proterworth,8,9,,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Raoul,,In Loaner Pool,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,!YMl0d`<R%,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753302,Retired,1,Chasity,Proterworth,8,2,1,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Lea,Katie Long,In Loaner Pool,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,!YMl0d`<R%,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753299,Retired,1,Hassie,Proterworth,9,8,3,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Hazel,Claire Jones,In Loaner Pool,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753297,Retired,1,Charlene,Proterworth,9,4,9,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Ulices,Samantha Miller,In Loaner Pool,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
3753293,Retired,1,Kiarra,Proterworth,9,5,3,Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Tempore ad in fugit. Incidunt dolorem magnam. Ea fugit ab voluptatum qui. Accusamus nihil molestias numquam reiciendis iure id. Earum architecto eaque aspernatur.,Y$@i-Inr!o,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),Christy,Claire Jones,Not In Loaner Pool,Fri Oct 06 2023 05:14:20 GMT-1000 (Hawaii-Aleutian Standard Time),2175,2175,1,C45rrr|y&C,HP Chromebook 14-ca023nr - Intel/4GB/32GB - Non-Touch
